,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000020395.13,186.277144306204,-1.79697367822108,0.307945460471211,-5.83536342919746,5.36734451000499e-09,2.02470547836081e-07
ENSMUSG00000005078.16,365.401255555659,-0.967068700851827,0.165764077409124,-5.8340064745451,5.41120200985469e-09,2.0304207859789e-07
ENSMUSG00000069601.14,28.895497160884,-8.31886109391982,1.42587670387941,-5.83420787455645,5.40467069005785e-09,2.0304207859789e-07
ENSMUSG00000023800.15,1908.59508539644,-0.964755557354719,0.165425317230492,-5.8319704233089,5.47766301117392e-09,2.04992118931392e-07
ENSMUSG00000053977.13,15.6650838203636,7.39363916547584,1.26788061436503,5.83149476512712,5.49330355462516e-09,2.05035018690574e-07
ENSMUSG00000022382.15,49.6855939540384,-9.09936388784638,1.56319568021904,-5.82100117278429,5.84961591253881e-09,2.177596492073e-07
ENSMUSG00000031790.8,156.471169415281,-10.7543171791262,1.84794771975503,-5.81960034050741,5.89885034703987e-09,2.19016107635764e-07
ENSMUSG00000028698.13,51.4198550857223,-9.14889751849981,1.57391870437519,-5.81281453296643,6.14311109648021e-09,2.27488087881699e-07
ENSMUSG00000021253.7,70.2022218343289,-9.59817361867844,1.65482469907103,-5.80011503578993,6.62694422343586e-09,2.44764368106328e-07
ENSMUSG00000025921.7,237.630246300724,-0.756242599185294,0.130482450583155,-5.79574184731723,6.80198268649558e-09,2.50575122612413e-07
ENSMUSG00000019558.14,186.522359889448,-5.22126916814174,0.90189477419307,-5.78922211054303,7.07131403585403e-09,2.59820281431665e-07
ENSMUSG00000043311.7,468.593109623741,-0.778321939295576,0.134562561366034,-5.78408980472956,7.29059888944343e-09,2.67183450492401e-07
ENSMUSG00000026765.12,422.679762106333,-2.33979674672983,0.404616213194415,-5.78275578296111,7.34867100150587e-09,2.68615762241091e-07
ENSMUSG00000032327.14,170.045273037053,-10.8743902807662,1.88066365258565,-5.78220899086098,7.3726034924444e-09,2.68796002587934e-07
ENSMUSG00000043004.13,2846.43283396733,-0.718202908315207,0.124502195930246,-5.76859631228986,7.99345255589196e-09,2.9068221042583e-07
ENSMUSG00000008496.19,973.914291962822,4.05232435106381,0.703650955436793,5.75899786641847,8.4614771864657e-09,3.06912964819856e-07
ENSMUSG00000029581.14,137.152648702723,-4.76882735671684,0.828249350670366,-5.75771940280673,8.52579191377839e-09,3.07667990847727e-07
ENSMUSG00000051257.3,105.039921467136,-10.1793739367224,1.76791091989683,-5.75785455147051,8.51897068806915e-09,3.07667990847727e-07
ENSMUSG00000060716.7,409.437417230573,-7.23341423033542,1.25640176646286,-5.75724614802126,8.54971991692238e-09,3.07746406984183e-07
ENSMUSG00000048485.12,23.7860300420094,-8.03826375522238,1.39782671749551,-5.7505437938864,8.89568565228308e-09,3.19386723952275e-07
ENSMUSG00000035441.14,2098.79493058192,-1.3459480618616,0.234239726590424,-5.74602814583641,9.13641051243239e-09,3.2719914711106e-07
ENSMUSG00000087370.3,5673.57438264146,-1.21175069116386,0.210973724987817,-5.74360950034814,9.26793832051879e-09,3.31071352227421e-07
ENSMUSG00000071766.12,47.8409515438973,-9.04524131034867,1.57569288130652,-5.74048497499627,9.4405797244841e-09,3.36389019603406e-07
ENSMUSG00000030049.5,71.8784001933146,-9.63230954854119,1.67885345310174,-5.73743320523014,9.61221690470837e-09,3.41644272195991e-07
ENSMUSG00000036528.15,223.777191197413,-3.67966645753763,0.642859948747277,-5.72390061740212,1.04105664224239e-08,3.69092412560421e-07
ENSMUSG00000041712.7,898.811819422992,1.3258259854062,0.231799961222325,5.71969890941686,1.06712983209875e-08,3.77390465121722e-07
ENSMUSG00000026042.16,137.03863357822,-10.5630762477728,1.84753402925851,-5.71739198330876,1.08171392429693e-08,3.81594143967689e-07
ENSMUSG00000030770.15,221.835397808183,-8.49421621623605,1.48813216655565,-5.70797164871201,1.14330458230529e-08,4.02318075156483e-07
ENSMUSG00000057726.3,165.042829892123,-10.8311967083373,1.89922913310382,-5.70294364147433,1.17755925167673e-08,4.13343751221315e-07
ENSMUSG00000031503.13,1898.1785839685,-4.32924310285645,0.759316771611702,-5.70149806340684,1.18759085155586e-08,4.15833172923494e-07
ENSMUSG00000046856.13,24.8620195808558,-8.10080293193022,1.42148172285789,-5.6988442423611,1.20622365311039e-08,4.21314562886409e-07
ENSMUSG00000057604.9,50.2028759131572,-9.11390353190761,1.60101713425135,-5.69257088942359,1.25140614118778e-08,4.36019489488728e-07
ENSMUSG00000047501.3,115.122349021165,-10.3116722150885,1.81160687296556,-5.69200325355827,1.25557460931499e-08,4.36397012859212e-07
ENSMUSG00000049106.7,3394.4611073601,0.657076792081059,0.115603638640278,5.68387638840396,1.31675466354526e-08,4.56539496826254e-07
ENSMUSG00000022300.10,1505.05184185558,0.669272396177186,0.1177911785806,5.68185499323472,1.33241610041076e-08,4.60840052723976e-07
ENSMUSG00000055799.13,31.9288118891542,-8.46115888583641,1.49054487257821,-5.6765542866221,1.37434953389438e-08,4.74184109913901e-07
ENSMUSG00000031734.13,33.3367777003716,-8.52405914736971,1.50237523530839,-5.67372181532264,1.39727970263842e-08,4.80922595462847e-07
ENSMUSG00000038550.10,63.9054126610769,2.4461778386014,0.431317029848182,5.67141492062678,1.41622930016696e-08,4.86261642722376e-07
ENSMUSG00000031179.14,82.3832908932222,-9.82895901198552,1.73388625931251,-5.66874497055114,1.43847291787527e-08,4.92703096761828e-07
ENSMUSG00000034163.10,2106.78553743024,-0.96272101471516,0.170008323080807,-5.66278754633422,1.48933511426513e-08,5.08892138318708e-07
ENSMUSG00000031111.16,21.3044795078058,-7.87956641953874,1.39189412160494,-5.66103865030561,1.50459531425023e-08,5.12867597961054e-07
ENSMUSG00000032078.17,884.764889594708,0.704086603560608,0.124548479597592,5.65311279459586,1.57567829680215e-08,5.35806374677e-07
ENSMUSG00000037664.13,754.950488649471,-5.93948680732949,1.05131449132049,-5.64958141104785,1.60839000827012e-08,5.45618346690388e-07
ENSMUSG00000041264.16,692.646358017692,0.788985239359832,0.139718134731452,5.64697804530757,1.63292674119289e-08,5.51297892145935e-07
ENSMUSG00000054889.10,378.917139165627,-3.7766894617091,0.668758615771973,-5.64731335438501,1.62974617348589e-08,5.51297892145935e-07
ENSMUSG00000038894.7,1137.293091565,-1.66194285008701,0.294778501997919,-5.63793776962317,1.72098674552132e-08,5.79644726241539e-07
ENSMUSG00000022561.13,1796.59532282744,0.613898139488375,0.108923022106491,5.63607332606127,1.73971326598953e-08,5.83772059988596e-07
ENSMUSG00000033788.15,140.723495251336,-5.04184188928423,0.894594398707643,-5.63589700155492,1.74149448123277e-08,5.83772059988596e-07
ENSMUSG00000005698.15,3926.2042520511,1.19082800454433,0.211323922336327,5.63508376798486,1.74973264424645e-08,5.85146997293389e-07
ENSMUSG00000035293.13,602.813584218536,1.02507042129524,0.181992488071691,5.6324875392189,1.77628683413735e-08,5.90862557940786e-07
ENSMUSG00000032329.4,522.667994935099,-1.14202788855378,0.202767995158937,-5.63219006854912,1.77935423217005e-08,5.90862557940786e-07
ENSMUSG00000039683.16,18.2446315240814,-7.65613033561534,1.35919114519361,-5.63285772033541,1.77247684552357e-08,5.90862557940786e-07
ENSMUSG00000020023.18,96.241243687638,-3.35690336957668,0.596291465670058,-5.62963510773124,1.80591263912888e-08,5.98277287895014e-07
ENSMUSG00000018740.14,19.6423945502117,-7.76029314665281,1.37866378182686,-5.62885110129583,1.81413915978846e-08,5.99598424167467e-07
ENSMUSG00000053931.11,206.589969395789,-5.56547522213818,0.989226392552112,-5.62608849100737,1.84341805568797e-08,6.07855287080698e-07
ENSMUSG00000033597.9,158.789605112736,-5.59118922089679,0.994076160728205,-5.62450790168934,1.86037539004798e-08,6.1202023878183e-07
ENSMUSG00000028603.15,8317.41038977016,-0.710826030100522,0.126492778337284,-5.61949891087977,1.91512086398629e-08,6.26028266707879e-07
ENSMUSG00000051855.15,282.014297548067,-5.75749774607305,1.02457542181556,-5.61939865380598,1.91623242955261e-08,6.26028266707879e-07
ENSMUSG00000044903.15,107.049849697475,-10.2067949603118,1.81630047694118,-5.61955199037383,1.91453261698642e-08,6.26028266707879e-07
ENSMUSG00000098557.1,25188.5521090843,-1.11564753693057,0.198609268437856,-5.61729845593613,1.93966217365925e-08,6.31833288798979e-07
ENSMUSG00000027624.20,174.06488163447,-4.1740522737046,0.743109664773546,-5.61700711425492,1.94293426147007e-08,6.31833288798979e-07
ENSMUSG00000025474.9,771.682850975948,0.937574219759072,0.166935059264682,5.61640091595447,1.94975972151339e-08,6.32598647259825e-07
ENSMUSG00000026579.8,7749.85214980456,-1.47362545498908,0.262528575074219,-5.6132002185761,1.98618556224871e-08,6.42942356145772e-07
ENSMUSG00000038903.13,63.9702509377881,-9.46415684901598,1.6896017931631,-5.60141264486832,2.12611927317793e-08,6.86668567086186e-07
ENSMUSG00000037742.14,95553.0397249227,0.787098345452247,0.140557216502782,5.59984300369715,2.14546020239939e-08,6.91336674786828e-07
ENSMUSG00000028773.8,559.161028360779,-9.51450866396723,1.69960674127888,-5.59806479515842,2.1675774430506e-08,6.96876147940767e-07
ENSMUSG00000006488.17,148.038794814975,-10.6743722161719,1.90780369741744,-5.59511035156376,2.20481487633351e-08,7.07240617700994e-07
ENSMUSG00000026358.13,996.832186481144,2.69343651546103,0.482050817898709,5.58745347057368,2.30423468048101e-08,7.35794667947728e-07
ENSMUSG00000058620.5,99.6957017049905,-10.1040531815291,1.8082328101338,-5.5878054666984,2.29957030992964e-08,7.35794667947728e-07
ENSMUSG00000027875.12,19.173863898888,-7.72862457400482,1.38374169302716,-5.58530874147271,2.33285398579854e-08,7.43255686556445e-07
ENSMUSG00000059486.11,3302.95079129387,0.83907475672836,0.150290438205535,5.58302155976718,2.3637542927893e-08,7.50988659441855e-07
ENSMUSG00000022146.12,31.1285927639972,-8.42506222739001,1.50912986915997,-5.58272843150317,2.36774312251567e-08,7.50988659441855e-07
ENSMUSG00000035491.5,107.729060172279,-10.2157533110939,1.83136035390861,-5.57823220825478,2.42975167051899e-08,7.68932150585271e-07
ENSMUSG00000031645.4,128.771463629643,-10.4732515133457,1.8791300278523,-5.57345758841171,2.4973247157605e-08,7.88552576543484e-07
ENSMUSG00000011179.8,4140.18988319518,1.05535995295154,0.189406331461347,5.57193597916713,2.51924003842145e-08,7.93700881592645e-07
ENSMUSG00000031960.14,3405.42764484176,2.056535350917,0.369255618419291,5.56940842151737,2.55605692021676e-08,8.03510693186361e-07
ENSMUSG00000032806.13,553.614918085021,-1.2620285574179,0.226685827787304,-5.56730241910865,2.58713166581197e-08,8.11475932252244e-07
ENSMUSG00000031029.6,5963.8012082197,0.501749174098839,0.0901753780882167,5.56414827124969,2.6343589072846e-08,8.24461086337344e-07
ENSMUSG00000027963.14,529.869150841323,-1.89271125120737,0.34021939525841,-5.5632079698742,2.64859924379933e-08,8.27087966948902e-07
ENSMUSG00000024727.9,30.460646287916,-8.39417285556068,1.50925229191232,-5.56180891726508,2.66992545823354e-08,8.31911135069861e-07
ENSMUSG00000006205.13,231.26377479303,-4.65864857692106,0.838640307359612,-5.55500199076815,2.77608596970188e-08,8.63088178624237e-07
ENSMUSG00000089665.2,42.8217841158331,-2.87882904162855,0.518406116419442,-5.55323124177664,2.80436697005194e-08,8.68065101933364e-07
ENSMUSG00000087166.9,14.896693324258,-7.35936322404297,1.32515577205767,-5.5535834950298,2.79871887712568e-08,8.68065101933364e-07
ENSMUSG00000072875.2,1153.85860605477,-1.34011486240752,0.241664690412435,-5.54534822658796,2.93369715757509e-08,9.04141176275757e-07
ENSMUSG00000029053.16,60.2857113173762,-9.37872537539332,1.69126360341309,-5.54539538157527,2.93290658698549e-08,9.04141176275757e-07
ENSMUSG00000021359.16,18.4998930525618,-7.67449293461757,1.38570234096711,-5.53834161040774,3.05349222221406e-08,9.39015238596525e-07
ENSMUSG00000003534.17,284.642686289222,-8.84773722175371,1.59836571519722,-5.53548986795054,3.10359676534887e-08,9.52353141922455e-07
ENSMUSG00000020435.17,19.2059413179756,-7.7306740034926,1.39667705483771,-5.53504761656652,3.11143812929455e-08,9.52692722445902e-07
ENSMUSG00000033998.9,33.3370010670592,-8.52296208976864,1.54092520546892,-5.53106799701871,3.18286904800423e-08,9.72459299202329e-07
ENSMUSG00000055723.6,141.690523386345,-4.26478373752114,0.772467469829973,-5.52098813748087,3.37098539899126e-08,1.0275436395747e-06
ENSMUSG00000029648.13,2456.42033707034,-4.77930192256706,0.865715329891129,-5.52063912645291,3.37768833876881e-08,1.0275436395747e-06
ENSMUSG00000015134.15,124.190112471853,-10.4209825176377,1.88809494663425,-5.51931063435889,3.40332118931812e-08,1.03311977562434e-06
ENSMUSG00000020393.16,574.051945888905,-1.30219560321074,0.236014359248661,-5.51744227493706,3.43969012732206e-08,1.04192412293572e-06
ENSMUSG00000032418.15,124.618681156445,-10.4260223085593,1.89242222618528,-5.50935312653561,3.60154755907287e-08,1.08862161903087e-06
ENSMUSG00000094800.8,26.9127810981097,-8.21497356287785,1.49257836134668,-5.50388091883222,3.71520540652735e-08,1.12058199745706e-06
ENSMUSG00000030876.7,7871.02157821313,-0.832693727188768,0.151317878338369,-5.5029434481413,3.73502255898563e-08,1.12416232168959e-06
ENSMUSG00000027429.16,1855.03947788183,0.85002449933092,0.154777039537305,5.49192891834609,3.97567412407938e-08,1.19405278469696e-06
ENSMUSG00000040855.15,29.974638782337,-3.50007020054977,0.637953722840901,-5.48640140379374,4.10204204509699e-08,1.22795216219612e-06
ENSMUSG00000029120.10,27.9165944628663,-8.26779452374017,1.50700698717948,-5.4862350301469,4.10590536348624e-08,1.22795216219612e-06
ENSMUSG00000032547.12,115.119087459106,-7.94409537004039,1.44852275433663,-5.48427378600518,4.1517136558462e-08,1.23888954858141e-06
ENSMUSG00000056380.13,72.6069375729889,-9.64652124166743,1.75905528723426,-5.48392157521922,4.15999247544303e-08,1.23888954858141e-06
ENSMUSG00000002900.16,395.221069784808,-8.7652881290757,1.60147752875036,-5.47325077730895,4.41854132346533e-08,1.31312364625505e-06
ENSMUSG00000086040.8,14.2789283366133,-7.30339896339498,1.33449884780549,-5.4727652821919,4.43066784819642e-08,1.31396703103955e-06
ENSMUSG00000060301.6,81.3634070802955,1.25862873445085,0.230127720905424,5.46926171909602,4.51914021861785e-08,1.33740078520017e-06
ENSMUSG00000037415.6,1534.00127412627,0.743178730378802,0.135925595097709,5.46754075157497,4.56322318983805e-08,1.34762745810958e-06
ENSMUSG00000034259.8,480.273974535991,0.975519554837324,0.178543251289704,5.46377165079429,4.66123069710964e-08,1.37370353002735e-06
ENSMUSG00000030116.14,125.299561915196,-10.4338208079166,1.91169350650221,-5.45789415114306,4.81814727774734e-08,1.41699607881526e-06
ENSMUSG00000028545.13,72.5395065987695,-9.64504339519438,1.76772552170939,-5.4561883486683,4.86463921655629e-08,1.42770096177189e-06
ENSMUSG00000038416.15,926.153424297285,0.575089037683655,0.105480556462119,5.45208573951907,4.97824418634183e-08,1.45801743809506e-06
ENSMUSG00000019929.16,742.97596555496,-9.58255065781638,1.75804897930654,-5.45067331491312,5.01794732364369e-08,1.46660914959222e-06
ENSMUSG00000028911.16,2402.20666661654,0.794634611664593,0.145963529738315,5.44406272641682,5.20788672965692e-08,1.51898485933457e-06
ENSMUSG00000034254.17,1743.98335799339,-0.850754363109064,0.156352998633137,-5.44124110536093,5.29106453169368e-08,1.5400699355008e-06
ENSMUSG00000046688.14,1914.06063314778,-1.15903569643617,0.21306553095949,-5.43980854724242,5.33378586413113e-08,1.5493169370431e-06
ENSMUSG00000035615.12,84.0966997213565,-9.85866134236113,1.8143066544337,-5.43384511006951,5.5152459556893e-08,1.59874322313895e-06
ENSMUSG00000020785.17,361.918245544139,-1.79766076134381,0.331139723434918,-5.42870768477017,5.67635656096704e-08,1.64208057078609e-06
ENSMUSG00000033386.10,2228.3041286621,0.644831875297297,0.118874660840737,5.42446868606604,5.81271787859512e-08,1.67809606348177e-06
ENSMUSG00000040280.10,23.078719342839,-7.99243926883076,1.47469752162576,-5.41971431539371,5.96943499185761e-08,1.71982947850953e-06
ENSMUSG00000026880.11,4141.43688769968,1.45948451371736,0.269395041091168,5.41763689415295,6.0391906943084e-08,1.73639007239201e-06
ENSMUSG00000091264.3,385.782741174693,-0.92728147685273,0.17129331345993,-5.41341315736555,6.18345903273525e-08,1.77426392448424e-06
ENSMUSG00000021645.16,938.905610591124,1.34231035910316,0.248054712720578,5.41134794167449,6.25520972371111e-08,1.79121855772505e-06
ENSMUSG00000073412.6,1294.03369995885,-1.03889153628574,0.192056823457607,-5.40929250824069,6.32742117526894e-08,1.80823636253241e-06
ENSMUSG00000026478.14,717.838831804046,-4.42249742274378,0.818606958388405,-5.40246742032387,6.57303986665414e-08,1.87464157164696e-06
ENSMUSG00000022871.13,55.6378482007824,-9.26290211456021,1.71695990893618,-5.39494374117299,6.85450260426391e-08,1.95098176740276e-06
ENSMUSG00000022286.16,50.7496715406658,-9.13006882251013,1.69411882377513,-5.38927299217707,7.07432763086316e-08,2.00950680052591e-06
ENSMUSG00000066232.4,2680.33980098938,0.671995678417326,0.124768018241276,5.38596098495227,7.20585937347272e-08,2.0386817339429e-06
ENSMUSG00000026678.10,117.4124187067,-3.69408421444926,0.685838770479241,-5.38622832866092,7.19515490253798e-08,2.0386817339429e-06
ENSMUSG00000044258.10,2550.15260370515,-5.0447651644782,0.937047132891962,-5.38368347482031,7.29767871956647e-08,2.06053818696581e-06
ENSMUSG00000052397.8,37131.77413612,1.42378022491795,0.264575234083013,5.3813813294075,7.39164251138618e-08,2.08230027334674e-06
ENSMUSG00000038615.17,7148.48244981732,1.2423360634342,0.230871309469604,5.3810760041527,7.40419226278389e-08,2.08230027334674e-06
ENSMUSG00000029272.8,43.998683969209,-8.92346983253025,1.65919013615861,-5.37820810168871,7.52308308024173e-08,2.11153835819642e-06
ENSMUSG00000024571.15,1777.43529849254,0.61721177239903,0.114874332254924,5.37293022978659,7.74673095104378e-08,2.17000506996961e-06
ENSMUSG00000070691.10,364.937601156881,2.40169465105532,0.448043712483927,5.36040253246824,8.30367185563572e-08,2.32141782746686e-06
ENSMUSG00000055707.13,79.4351312560498,-1.64913864877614,0.307872628799246,-5.35656142999152,8.48206705050782e-08,2.36661381649869e-06
ENSMUSG00000027200.17,70.3712997033547,-4.39224956601513,0.820203846148175,-5.35507067741992,8.55229807995838e-08,2.38151198108447e-06
ENSMUSG00000058755.3,5795.79945011564,2.36023792563768,0.440930106700767,5.35286180228884,8.65739691171135e-08,2.40604197864575e-06
ENSMUSG00000067148.15,483.634718072789,0.971292967600787,0.181475325532204,5.3522040241687,8.68893506373201e-08,2.4100720668932e-06
ENSMUSG00000060568.14,27.2311751343145,-8.23238353921066,1.53868305092989,-5.35027895071403,8.78187607973827e-08,2.43108452101717e-06
ENSMUSG00000061859.17,125.064154975344,-5.66091672653522,1.05862084669856,-5.34744497445852,8.92045184896559e-08,2.4646232784271e-06
ENSMUSG00000053110.13,113.228979180048,-7.51490754847392,1.40646319126289,-5.34312422476277,9.13581077102389e-08,2.51920427225934e-06
ENSMUSG00000079481.11,7781.48932124136,-1.44849356432235,0.271461759522032,-5.33590280587859,9.50703205285353e-08,2.61646839337872e-06
ENSMUSG00000050730.17,40.6921713899944,-8.8113098386619,1.65281376495628,-5.3310965975014,9.76214714060018e-08,2.68146278545495e-06
ENSMUSG00000022884.15,13135.696172991,0.73734264177723,0.138324315116539,5.33053527975912,9.79237071766192e-08,2.68455186379933e-06
ENSMUSG00000019775.17,42.0615242466538,-8.8591126477442,1.66209828623621,-5.3300774816425,9.81708742904752e-08,2.6861222199479e-06
ENSMUSG00000025902.13,19.7300466111025,-7.76930304396717,1.45787620430495,-5.32919257549114,9.86503517698502e-08,2.69403064891178e-06
ENSMUSG00000051451.6,1080.90956043032,0.772737809582433,0.145135790063321,5.32424021149639,1.01375869622676e-07,2.76312726721074e-06
ENSMUSG00000028979.17,61.1670296418264,-1.893914384211,0.355896521109836,-5.32153104027255,1.02897549090249e-07,2.78848415599744e-06
ENSMUSG00000025020.11,235.412961592236,-4.16101156332863,0.781850587615032,-5.32200349944283,1.02630597494333e-07,2.78848415599744e-06
ENSMUSG00000019756.10,161.468082618574,-10.7997000003974,2.02936305778467,-5.32171902852453,1.02791250479767e-07,2.78848415599744e-06
ENSMUSG00000078995.10,273.739771122994,-1.41699717773579,0.26639530073024,-5.31915230430692,1.04251838814173e-07,2.81978300547857e-06
ENSMUSG00000022122.15,45.2566809121924,-8.96483046586294,1.68732485165955,-5.31304357726118,1.07809243811188e-07,2.91043809723867e-06
ENSMUSG00000056498.13,9862.37782538444,-0.816773259782332,0.15385375045753,-5.30876405257209,1.10371100461453e-07,2.97392302310041e-06
ENSMUSG00000037469.10,21.7627040590075,-7.90967239062101,1.49104972498614,-5.30476768016206,1.12816582734537e-07,3.03403684289498e-06
ENSMUSG00000034738.8,105.65045708036,-3.08377218945929,0.581889018213254,-5.29958822548036,1.16064142155474e-07,3.10955180858208e-06
ENSMUSG00000054266.2,45.3766337588585,-8.96849740198634,1.69228898912959,-5.29962521743948,1.1604063031666e-07,3.10955180858208e-06
ENSMUSG00000026879.14,37204.5819122835,-0.88668634733877,0.167412263621988,-5.29642409794351,1.18092391867368e-07,3.15791110653268e-06
ENSMUSG00000025318.13,188.345292491466,-1.61553825476482,0.305058401145718,-5.29583269530456,1.18475274565997e-07,3.16217213964264e-06
ENSMUSG00000033055.12,324.506647594228,0.798941085168693,0.15096396271106,5.29226360265756,1.20811582906688e-07,3.21845697137102e-06
ENSMUSG00000021461.17,153.595102504879,1.06892023456548,0.202050187018961,5.29036993400639,1.2206920498784e-07,3.24584769503381e-06
ENSMUSG00000058291.14,834.626721422419,0.720126330347499,0.136379364141908,5.28031740636493,1.28960285295952e-07,3.42264952307042e-06
ENSMUSG00000027220.2,19.7866992031594,-7.76887963545359,1.47185125391596,-5.27830486591901,1.30384411636765e-07,3.45396608054996e-06
ENSMUSG00000020627.10,15.7134106666667,-7.43743931986221,1.4095883396143,-5.27632012187138,1.31803763021241e-07,3.47986324153243e-06
ENSMUSG00000054728.16,86.793516344073,-9.90407865876653,1.87710555545162,-5.27625025135237,1.31854000951603e-07,3.47986324153243e-06
ENSMUSG00000042821.7,1056.07850460396,1.66559454347045,0.315838329098671,5.27356685372441,1.33797482345537e-07,3.51802822539028e-06
ENSMUSG00000031024.13,63.7127523403324,-9.45833419573582,1.7935330043725,-5.27357688577635,1.33790165171204e-07,3.51802822539028e-06
ENSMUSG00000021260.8,17.4709289177605,-7.59038594509406,1.43994852928433,-5.2712897653825,1.35468399114398e-07,3.55535431145135e-06
ENSMUSG00000052713.9,3740.23514170209,-0.931675703474814,0.176775663072066,-5.27038443688369,1.36138317643438e-07,3.5663197062668e-06
ENSMUSG00000039457.4,35.920584862083,-8.63201768959495,1.6380593452873,-5.26966114776567,1.36675833737473e-07,3.57378252134989e-06
ENSMUSG00000024816.12,3313.12159963157,0.974545656521547,0.185116862422642,5.26448884108975,1.40579937593089e-07,3.66908449666389e-06
ENSMUSG00000041319.14,352.050520946808,0.849438981823911,0.161407817283662,5.26268799193961,1.41964382968471e-07,3.69159588505881e-06
ENSMUSG00000063531.7,86.9045288394084,-9.90585409068434,1.88225605558802,-5.26275586218781,1.41911967804544e-07,3.69159588505881e-06
ENSMUSG00000016128.14,20.6434596807675,-7.83348101215905,1.4894005641183,-5.25948572927816,1.44458839216161e-07,3.74956832945286e-06
ENSMUSG00000010660.3,42.2194588309997,-8.8644499605359,1.68570258605086,-5.25860850774566,1.45149529373536e-07,3.76059568226746e-06
ENSMUSG00000020902.12,22.5885851194345,-7.96219156571882,1.51494870375279,-5.25574994453283,1.47422484249364e-07,3.81250175903383e-06
ENSMUSG00000025321.14,19.1277407736408,-7.72262205584554,1.46949333756237,-5.25529572570639,1.47786806353356e-07,3.81494920196091e-06
ENSMUSG00000028766.10,139.731727331517,-10.5911044440521,2.01614180768654,-5.25315451704513,1.49515997821167e-07,3.85255611143575e-06
ENSMUSG00000013878.18,305.477735466829,-1.07604377931054,0.204882249088849,-5.25201077250919,1.50447660925941e-07,3.86951383901521e-06
ENSMUSG00000031821.11,2101.4986556974,1.697444237284,0.323234277699091,5.25143635559655,1.50917680732508e-07,3.874558097354e-06
ENSMUSG00000046971.7,29.908234140353,-8.366383245889,1.59486897283063,-5.2458122820209,1.55595265073614e-07,3.98741054299158e-06
ENSMUSG00000031410.14,140.617481500242,-10.600236350576,2.02472220104494,-5.2354028345742,1.64625412512368e-07,4.21119545280282e-06
ENSMUSG00000030082.14,5613.92376076455,0.429870446940051,0.0821176118908492,5.2348142748164,1.65150842662569e-07,4.21701050596516e-06
ENSMUSG00000046876.16,709.944291904411,-0.84768620781462,0.161998167692983,-5.23269009697161,1.67060699006164e-07,4.25809125791206e-06
ENSMUSG00000040606.13,175.468723045064,-8.1459193441342,1.55739546061811,-5.23047584901859,1.690742648699e-07,4.30166286124031e-06
ENSMUSG00000030583.16,753.003757163569,-1.00395834961632,0.192027004888406,-5.22821438682414,1.71154979134175e-07,4.34261295518932e-06
ENSMUSG00000046402.10,127.03529384096,-7.68595791122816,1.47013569827633,-5.22806018535543,1.71297754064445e-07,4.34261295518932e-06
ENSMUSG00000027559.5,15.302331571163,-7.39745180683926,1.41548420916283,-5.22609278079787,1.73129508766813e-07,4.38119862435659e-06
ENSMUSG00000037440.8,212.506499699914,-8.42579279141849,1.61372812926837,-5.22132113743259,1.77651162118566e-07,4.48759524880221e-06
ENSMUSG00000062421.13,4128.67386444639,2.016320810343,0.386300576522061,5.21956459008249,1.79344261635746e-07,4.51424185960723e-06
ENSMUSG00000035184.15,25.0236214148184,-8.11051403067212,1.55380289404874,-5.21978306369258,1.79132833098173e-07,4.51424185960723e-06
ENSMUSG00000018909.15,4311.52055194777,-1.34651828127571,0.257992014734824,-5.21922464406398,1.7967372530355e-07,4.51450180842633e-06
ENSMUSG00000074656.12,3368.38055526853,1.10951553511988,0.212761510586668,5.2148320063178,1.83983897733452e-07,4.61306687472008e-06
ENSMUSG00000033722.9,18.3379478002587,-7.6628791079239,1.4695144471694,-5.21456534346038,1.84248747647169e-07,4.61306687472008e-06
ENSMUSG00000049553.11,4394.26490464888,-0.996871812969736,0.191264955890678,-5.21199405467419,1.86821538006878e-07,4.66098320395996e-06
ENSMUSG00000033577.18,144.668430819407,-2.4871032013958,0.477186430487314,-5.21201577097636,1.86799664310622e-07,4.66098320395996e-06
ENSMUSG00000073002.9,870.800822451915,-1.16805147273596,0.224124950448285,-5.21160839254924,1.87210407981553e-07,4.66246202694903e-06
ENSMUSG00000018339.11,2047.50569947067,-4.34139237715676,0.833739044419082,-5.2071357413538,1.9177780593419e-07,4.7678187042971e-06
ENSMUSG00000023915.5,8222.00177019675,1.00298181407696,0.192704249764825,5.20477267782622,1.9423422480169e-07,4.81839584093372e-06
ENSMUSG00000022324.15,65.7710956003273,-6.71668441682378,1.29054705278414,-5.20452501312035,1.94493427482904e-07,4.81839584093372e-06
ENSMUSG00000042215.8,42.1265771026207,-3.46342691848607,0.666137637257474,-5.19926622483785,2.00076788085421e-07,4.94805287457406e-06
ENSMUSG00000006369.14,608.663103832744,-6.89623022889732,1.32714841405958,-5.19627658507509,2.03319688129224e-07,5.01947697779406e-06
ENSMUSG00000030281.16,26.3797354536521,-8.18502589990925,1.57672854841725,-5.19114460642292,2.09005216818126e-07,5.15084982074775e-06
ENSMUSG00000035305.5,28.1556455726326,-8.28014640831547,1.59526030883302,-5.19046726259529,2.09767002752251e-07,5.16063307988409e-06
ENSMUSG00000031432.3,186.363886886621,1.62002709286698,0.312520888501342,5.18374019936916,2.17479825008131e-07,5.34109306348094e-06
