,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000022533.14,2901.71872169481,1.20962097277973,0.373419594834709,3.23930771044609,0.00119820228985355,0.00692381071670344
ENSMUSG00000039114.16,9.37779169357244,6.77624633946946,2.09325783779419,3.23717710122613,0.00120718468654388,0.00697288672957462
ENSMUSG00000035367.9,615.331772224764,0.72885420914599,0.225164179138594,3.23699005736327,0.00120797620408471,0.00697463034089284
ENSMUSG00000035851.14,6585.40480312138,0.768251608482464,0.237357777762984,3.23668183837484,0.00120928154695206,0.00697933806919981
ENSMUSG00000035245.12,119.887177528257,2.36123985887236,0.729814642724718,3.23539666189325,0.0012147384728709,0.00700799303668412
ENSMUSG00000027206.13,1661.04695859701,0.34904841278276,0.10789698407057,3.2350154713728,0.00121636139589896,0.00701451486768615
ENSMUSG00000073834.10,5.79817925010885,-5.87664804725901,1.81675485259191,-3.23469511523526,0.00121772686442227,0.00701954733178097
ENSMUSG00000024970.5,186.318046823087,0.957395933515277,0.296106138936293,3.23328633764415,0.00122374838051869,0.00705140450328002
ENSMUSG00000030545.9,27.9200019198725,1.90611537823187,0.589574317094551,3.23303665537077,0.00122481845819847,0.00705471658656655
ENSMUSG00000031953.2,276.649475665944,-0.605581019974785,0.187329634789579,-3.23270272028776,0.00122625097384756,0.00706011272089115
ENSMUSG00000028878.11,2455.42094122463,0.848026038062657,0.262360628338624,3.2322915348721,0.00122801700390089,0.00706742392063205
ENSMUSG00000038859.7,65.2939898037974,2.75597410438906,0.852691665865871,3.23208753493619,0.00122889404953697,0.00706961504103577
ENSMUSG00000067924.4,39.8959182456302,3.16666519254217,0.979845950260299,3.23179903096088,0.00123013538632416,0.00707389925022258
ENSMUSG00000018583.5,995.306728398491,0.976600805020109,0.302207990725209,3.2315518946953,0.0012311996523563,0.00707716216632892
ENSMUSG00000024083.16,1491.65186681997,-0.525428830244335,0.162625697018808,-3.23090901300529,0.00123397213837513,0.00709023765188196
ENSMUSG00000040359.14,841.480277996518,-0.991429038353538,0.306950487958798,-3.22993146206243,0.00123819896698172,0.00711165567971278
ENSMUSG00000029452.18,54.7183679893875,2.0255530225675,0.627341306395868,3.228789499299,0.00124315362617884,0.00713723508717915
ENSMUSG00000052406.14,433.511108366969,-1.03039517822695,0.319211522842361,-3.22793854385952,0.00124685758266307,0.00715561619961834
ENSMUSG00000045319.13,51.5618503959027,4.26293573841154,1.32116423480499,3.22665087814821,0.00125248179019002,0.00718499823579003
ENSMUSG00000027984.8,186.175363715019,3.28835524542179,1.01927407743633,3.2261737232567,0.00125457182710377,0.00719409062208779
ENSMUSG00000039108.14,663.471895716792,-0.798588714587077,0.247555512159073,-3.22589752747627,0.00125578309264248,0.00719813858012051
ENSMUSG00000052997.15,2566.00296449913,-0.370625296489648,0.114934204407446,-3.22467361566073,0.00126116360250398,0.00722607174338964
ENSMUSG00000089774.2,79.5667622644718,5.99339926892268,1.85911490829857,3.22379173130709,0.00126505369025131,0.00724544622595081
ENSMUSG00000031221.7,1199.61467027273,-0.563090145791993,0.174755532799008,-3.22215918874295,0.00127228426274177,0.00728122219469344
ENSMUSG00000028795.15,416.558570566605,-1.1099263755348,0.34446756925784,-3.22215057262473,0.00127232252475372,0.00728122219469344
ENSMUSG00000037108.13,336.165155501613,1.45470770107696,0.451659363391758,3.22080713693781,0.00127830139664841,0.00731250003769475
ENSMUSG00000038623.9,7216.40264823925,-0.54262549145495,0.168487541324368,-3.2205674508022,0.00127937082648828,0.00731567966780371
ENSMUSG00000032245.12,147.908048513004,1.98580580349574,0.616647469635941,3.22032587706575,0.00128044951403317,0.00731890966207402
ENSMUSG00000034653.11,563.670982810339,0.648559489233989,0.201417594017371,3.21997436419609,0.00128202060713454,0.00732495047253287
ENSMUSG00000027287.14,17056.9013477617,0.61644856040171,0.191460347743391,3.21971921427782,0.00128316211866362,0.00732853296641722
ENSMUSG00000020899.16,321.979004902574,-0.659068843911551,0.20472315955191,-3.21931746927947,0.00128496138157742,0.00733292865352112
ENSMUSG00000026172.12,449.721883675417,-1.07554886624762,0.334089946910836,-3.2193392114689,0.00128486394701173,0.00733292865352112
ENSMUSG00000022180.7,393.510578867527,2.343207423394,0.727887906051264,3.21918719065649,0.00128554534979628,0.00733332317280666
ENSMUSG00000027597.15,168.786296369056,1.12742682552158,0.350411342574839,3.21743816064056,0.00129340905769158,0.00737522762920693
ENSMUSG00000060147.15,1887.60187912585,-0.568080560179296,0.17657823500573,-3.21716071157275,0.00129466055192415,0.00737940972453285
ENSMUSG00000021215.15,185.620203766948,1.86760491460808,0.580576562754465,3.21681072647419,0.00129624082981983,0.00738546175198149
ENSMUSG00000029407.10,3785.2770255512,0.476570080163427,0.148162569605381,3.21653492803703,0.00129748738879684,0.00738960830308766
ENSMUSG00000027896.15,32.152156568654,3.88734018482317,1.2092096586606,3.21477764999747,0.00130545598615441,0.00743202041038506
ENSMUSG00000021993.10,230.722232344819,-0.937415042949411,0.291636492172646,-3.21432697247802,0.0013075069041482,0.00744072247011068
ENSMUSG00000024853.10,17347.1879830879,-0.616514068781915,0.191981717988332,-3.21131655264896,0.00132128300343129,0.00751611625434316
ENSMUSG00000025787.6,191.427362430745,-1.16321091788505,0.362409379679552,-3.20966007809615,0.00132892026388469,0.00755654300949046
ENSMUSG00000040809.10,181178.064626663,-0.66131217656615,0.206112780244485,-3.20849670642316,0.00133430837451245,0.00758112823556257
ENSMUSG00000037296.7,327.87339955075,-0.905304295693669,0.282158206180235,-3.2084989054523,0.00133429817080832,0.00758112823556257
ENSMUSG00000092609.1,5.50802063991566,4.06079162120709,1.26682560622722,3.20548590212087,0.00134834651679165,0.00765783404512768
ENSMUSG00000024521.8,613.068932377614,2.18784874072932,0.68256018672441,3.20535651402223,0.0013489528427804,0.00765822411022876
ENSMUSG00000002204.9,6095.79557027753,-0.804968951691204,0.251211630170537,-3.2043458781934,0.00135369744877435,0.00768209819137123
ENSMUSG00000046179.17,1042.70626576865,0.673651042246972,0.210392848526929,3.20187234007029,0.00136537492489718,0.0077452809359759
ENSMUSG00000033579.16,23.6880529367043,5.22675388433955,1.63269014275285,3.20131404451723,0.00136802343636031,0.00775721569566732
ENSMUSG00000060509.5,6.56349226845926,6.25529544244019,1.95460400845721,3.20028784110474,0.00137290403058174,0.00778179268269252
ENSMUSG00000100838.1,9.53012481420951,3.82033437262863,1.19429324383125,3.19882440293569,0.00137989188556087,0.00781828958549288
ENSMUSG00000021417.15,1086.06790362762,-0.725774044544958,0.226978306085358,-3.19754806995529,0.00138601308496589,0.00784984905855034
ENSMUSG00000069917.7,3148.32969979271,4.65405614629116,1.45583252904924,3.19683483740441,0.00138944459282155,0.00786321921447874
ENSMUSG00000024411.11,7.39495522090661,-6.22654612065314,1.94772638969408,-3.19682792901477,0.00138947786877584,0.00786321921447874
ENSMUSG00000071723.7,3.25752396290725,5.2566376769763,1.64460568194248,3.19629059700654,0.00139206831297272,0.00787475021842071
ENSMUSG00000037017.15,191.062050132722,0.925317231228536,0.289527917602712,3.19595166811598,0.00139370455778456,0.00788087642758369
ENSMUSG00000018347.16,1213.52106170898,-0.711552383956801,0.222658394360113,-3.19571326291872,0.00139485656731004,0.00788426069236678
ENSMUSG00000045636.16,24371.5993032164,-1.03420196345308,0.32378616515814,-3.19408941684697,0.0014027266227432,0.007925600164361
ENSMUSG00000021816.11,2058.79198229899,-0.541639552714141,0.169611667907386,-3.19340974236451,0.00140603283968246,0.00794113075671569
ENSMUSG00000000959.7,907.570026582553,-0.361550031522888,0.11322459532014,-3.19321107309425,0.0014070006051236,0.00794344693594155
ENSMUSG00000020390.12,11477.7918859431,0.591355232708561,0.185214365186134,3.19281515833974,0.00140893103217874,0.00795119398666954
ENSMUSG00000036435.13,4131.96687248819,-0.49166852470678,0.154041538886129,-3.191791826166,0.00141393198107568,0.00797625629245228
ENSMUSG00000028525.16,19398.6866414464,2.66316935426153,0.834539732023697,3.19118341771882,0.00141691298047464,0.00798990835070497
ENSMUSG00000048924.14,4934.69647256082,-0.791132715639075,0.247941319126387,-3.1908062699134,0.0014187637875901,0.00799717902272787
ENSMUSG00000060152.14,250.833682792002,-0.898178176078854,0.281541478134128,-3.19021617003431,0.00142166410350526,0.00800811709048886
ENSMUSG00000041471.9,161.492848707847,-1.65245305178634,0.517980692827278,-3.19018271273163,0.00142182870835765,0.00800811709048886
ENSMUSG00000053289.8,151.694796680785,1.35219860357641,0.423921000291795,3.18974196287908,0.00142399877168464,0.00801229735337946
ENSMUSG00000020638.8,3116.64440337701,-0.918545428645323,0.287973326286949,-3.18968926910281,0.00142425841749205,0.00801229735337946
ENSMUSG00000090963.2,42.7692108751423,-1.23439457471608,0.386971549991435,-3.1898845657863,0.00142329632219449,0.00801229735337946
ENSMUSG00000018547.8,2015.29427163762,-0.843704542055182,0.26458684749295,-3.18876221569427,0.00142883356864041,0.00803486196277694
ENSMUSG00000036661.14,13583.5312736882,0.62718559599829,0.19669431002927,3.18863110938471,0.00142948169083309,0.00803533433473817
ENSMUSG00000020514.8,101.556517982394,-1.47282522668506,0.461917931351464,-3.18849978907707,0.00143013114259012,0.0080358138047549
ENSMUSG00000034591.5,71.5934243291594,2.9202850102742,0.915932005638358,3.1883207402922,0.00143101707639943,0.00803762114993434
ENSMUSG00000028339.17,69.0237001304207,4.22162828997047,1.32463398648302,3.1870149286892,0.00143749355042985,0.00807051534345954
ENSMUSG00000002814.15,156.660360647286,-0.636207602020296,0.199636157305493,-3.18683554425835,0.00143838535665136,0.00807051534345954
ENSMUSG00000041623.17,364.725561270119,-0.915536185648506,0.287290332837685,-3.18679774778837,0.00143857332610529,0.00807051534345954
ENSMUSG00000001016.12,551.69917320247,0.473731672714783,0.148712605274886,3.18555156665514,0.00144478353061006,0.00809897544667833
ENSMUSG00000019461.12,748.711851551593,-0.839760889484004,0.263608647892966,-3.18563482721923,0.00144436784179588,0.00809897544667833
ENSMUSG00000026229.17,2250.341562977,-0.610917755232078,0.191786884711993,-3.18539902324132,0.00144554540884343,0.0081000585379881
ENSMUSG00000050390.12,123.764261300548,5.14067147378124,1.61389467989487,3.18525833055978,0.00144624842684064,0.00810081108608657
ENSMUSG00000060512.7,201.949963708007,-1.90373946497227,0.59784486322602,-3.18433691091621,0.00145086040376867,0.00812344952487457
ENSMUSG00000033396.13,2581.54665171718,-0.850782217992375,0.267235031888307,-3.18364778742019,0.00145431852582294,0.00813961221289662
ENSMUSG00000020044.13,253.106616843608,2.466715244516,0.775021729999508,3.1827691392828,0.00145873872783594,0.00816114471299885
ENSMUSG00000002679.14,417.987049149056,0.65339434347982,0.205397761704111,3.18111715560503,0.00146708287756372,0.00820460483235873
ENSMUSG00000035578.16,768.903801321156,0.636120192898539,0.200003226833724,3.18054964896835,0.00146995948218311,0.00821746580228266
ENSMUSG00000039043.5,36.3610660479939,4.47351022758043,1.40668057052656,3.18018910711611,0.00147178971293219,0.00822228226805595
ENSMUSG00000074862.11,40.1149263556468,-1.19425795139696,0.375534803284586,-3.18015252102195,0.0014719755534641,0.00822228226805595
ENSMUSG00000024201.12,1462.1824871126,-0.434361513243621,0.136662208164533,-3.17835866314025,0.00148111409341055,0.00827008590613089
ENSMUSG00000020919.11,8032.42119006961,-0.699402562514555,0.22009799315752,-3.17768714053657,0.00148454849160744,0.00828601438654247
ENSMUSG00000047766.15,64.1607494740999,1.21209360189343,0.381480314399396,3.17734246340273,0.00148631413767776,0.00829261988918214
ENSMUSG00000040522.5,1814.84286430482,-2.00290179284023,0.630927518432426,-3.174535480425,0.00150076541730165,0.00836996969618038
ENSMUSG00000027398.13,118352.937604339,1.66135869595332,0.523945756930881,3.17086010140642,0.00151988321378985,0.00846995950595567
ENSMUSG00000021843.17,379.688053611464,1.40099990671102,0.441830941181593,3.17089587018127,0.00151969608340331,0.00846995950595567
ENSMUSG00000039000.8,645.96948635393,-0.740510980276387,0.233585673064665,-3.17019006585813,0.00152339254307318,0.00848619608272758
ENSMUSG00000029028.14,1056.19523660528,-0.544578313272585,0.171842049988463,-3.16906317929254,0.0015293114779904,0.00851583764366508
ENSMUSG00000045930.3,28.1574261866826,5.50373829549145,1.73718286103175,3.16819744135782,0.00153387311774817,0.00853790101180341
ENSMUSG00000057421.12,390.47001205133,1.77868872727362,0.561581443873971,3.16728543415474,0.00153869210571378,0.0085600674689129
ENSMUSG00000022574.7,388.036622720927,-1.40451334287471,0.443453543087626,-3.16721641932441,0.00153905734259239,0.0085600674689129
ENSMUSG00000066233.6,273.571422006061,-1.15059716363632,0.363364200472828,-3.16651217191761,0.00154278889307036,0.00857747267482207
ENSMUSG00000022799.4,2817.99978202962,0.962754070435515,0.304083106679533,3.16608864250437,0.00154503703158035,0.00858662016302397
ENSMUSG00000037033.9,15.9990824014093,-7.33960939608221,2.32016712771892,-3.16339685550936,0.0015593959838317,0.00866304071517109
ENSMUSG00000038605.11,418.029897147786,-1.06740779381831,0.337485813902799,-3.16282270201063,0.00156247458034233,0.00867675942393613
ENSMUSG00000035279.8,7.62137176825067,3.50090297048193,1.10711293699223,3.16219136594417,0.00156586624802114,0.00869220531442444
ENSMUSG00000052684.4,6057.75215292943,-1.37108650685532,0.433734149397137,-3.16112187329738,0.00157162725590379,0.00872078637829904
ENSMUSG00000036779.12,1414.67212795321,0.507789567842551,0.160665410067718,3.16054070150211,0.00157476601635825,0.00873429126004579
ENSMUSG00000079164.8,925.755782221796,-1.28260936617224,0.405831984724635,-3.16044425882922,0.00157528743660893,0.00873429126004579
ENSMUSG00000063382.6,718.714934305835,1.20186306381908,0.380468825788077,3.15890023664783,0.00158365691262416,0.00877386583563539
ENSMUSG00000024292.15,3.16483820383876,-4.99708190883852,1.58186671604092,-3.15897784444517,0.00158323525911812,0.00877386583563539
ENSMUSG00000030790.15,67.4685551547401,5.6794900057592,1.798117285977,3.15857594499085,0.0015854199512463,0.00877696530209918
ENSMUSG00000079108.6,1889.25162365318,0.574435145902903,0.1818655362881,3.15857065405135,0.00158544873085518,0.00877696530209918
ENSMUSG00000023147.17,35.4040969322904,2.31266475010211,0.732306657221103,3.15805506791106,0.00158825552532134,0.00878734535735541
ENSMUSG00000022089.9,8319.05744484496,-0.624098654206122,0.197624676088214,-3.15799963121782,0.00158855758882268,0.00878734535735541
ENSMUSG00000038542.14,867.864264337573,-0.425430542396911,0.134796567643187,-3.15609328809504,0.00159897710831616,0.00884154888620161
ENSMUSG00000069255.13,37.9361179458048,2.08676765436771,0.661283691419833,3.15563151101949,0.00160151049555951,0.00884579747482734
ENSMUSG00000028173.10,2800.0038895385,-0.396206734962152,0.125551388940112,-3.15573358691511,0.00160095017201971,0.00884579747482734
ENSMUSG00000029554.15,717.923118422557,-0.732270813178834,0.232053379331736,-3.15561365789035,0.00160160851499436,0.00884579747482734
ENSMUSG00000059602.14,77.948423016807,2.60563092042051,0.826240381657209,3.15359909569456,0.00161270464770364,0.00890362984569405
ENSMUSG00000020696.18,5445.6161384977,0.585121343020315,0.1855514221914,3.15341879954308,0.00161370115392414,0.00890567967318695
ENSMUSG00000022257.4,146.911532869391,1.98961267220817,0.63098270081479,3.15319686203595,0.00161492859229294,0.00890900188560055
ENSMUSG00000037656.9,187.534594658129,1.78527604222692,0.566249162657909,3.15281003480347,0.00161707001729422,0.00891736172138555
ENSMUSG00000023764.18,807.12670418236,-0.741591791196349,0.235232519295314,-3.15259043867717,0.00161828683540239,0.00892061829855713
ENSMUSG00000025995.16,124.693517052584,0.912157472124485,0.289348725386829,3.15245028608654,0.00161906388437653,0.00892119316709282
ENSMUSG00000062382.9,1206.64341222177,0.832974522272364,0.264239582561907,3.15234573940947,0.00161964374684794,0.00892119316709282
ENSMUSG00000074064.6,267.242819281442,-1.41480177153325,0.448829605714638,-3.15220242497276,0.00162043894319678,0.00892212304093346
ENSMUSG00000029203.16,1500.21547885756,0.357583968050679,0.113494264450554,3.15067875704385,0.0016289154330362,0.00896532899079122
ENSMUSG00000021279.5,314.475475370195,2.95421023032881,0.938094395409189,3.14916094242329,0.0016373999146599,0.00900506732989019
ENSMUSG00000031278.12,2693.39764623399,1.01540304117966,0.322432805820575,3.1491927088359,0.0016372219266636,0.00900506732989019
ENSMUSG00000040112.9,385.556608539285,-1.00082076458308,0.317825771088823,-3.14896039158317,0.00163852401711704,0.00900777155531266
ENSMUSG00000020463.15,6838.6973025432,0.740799203049868,0.235288275552638,3.14847478613161,0.00164124881423681,0.00901927010416249
ENSMUSG00000039929.14,66.2566412571225,2.4241393378314,0.770121998419868,3.1477341808249,0.00164541247952575,0.00903866384819313
ENSMUSG00000025220.8,17258.5083677328,0.665502692342604,0.211467477778776,3.14706875654332,0.00164916176643268,0.0090557672324854
ENSMUSG00000020101.14,52684.4668813378,-0.735188823401203,0.233638193645219,-3.14669794322068,0.00165125449772658,0.00906376457249228
ENSMUSG00000043909.16,1470.73571356382,0.674114601509153,0.214245803589882,3.14645416719372,0.00165263160912416,0.00906782921431606
ENSMUSG00000031701.6,3845.88955353057,-0.460760014332749,0.146491220657604,-3.14530804142653,0.00165912034550204,0.00909992691618447
ENSMUSG00000089945.13,7.01553965320749,-6.14992395741178,1.9554999144749,-3.14493696056396,0.00166122622021732,0.00910797008497905
ENSMUSG00000042684.8,123.590974416382,3.79920260541385,1.20825011545438,3.14438422708951,0.00166436752910927,0.00912168183325603
ENSMUSG00000075316.11,9.84817423713995,6.84198632697713,2.17618311022326,3.14403061710888,0.00166638003990214,0.00912919895706387
ENSMUSG00000042354.7,141.640212471083,1.67308690130395,0.5322071904609,3.14367586776689,0.00166840128468367,0.00913675813111659
ENSMUSG00000045268.13,242.442291848766,0.56074727126681,0.178386569764159,3.14343883627654,0.00166975306876057,0.00913713511772014
ENSMUSG00000032571.14,867.299443513082,-0.659103591337587,0.209673377899607,-3.14347771729594,0.00166953126231021,0.00913713511772014
ENSMUSG00000022203.7,51.2158783974785,6.0581894978634,1.92738240656839,3.14322133335736,0.0016709943683984,0.00914041619948801
ENSMUSG00000046096.7,255.362311380019,-0.588874913764431,0.187358687263065,-3.14303501143562,0.00167205839165227,0.00914272542445103
ENSMUSG00000049577.15,125.160775601302,2.89944989315181,0.922568026397292,3.14280335995863,0.00167338214632932,0.00914302735880691
ENSMUSG00000004931.11,952.766048458942,-1.10911889690148,0.352907805708411,-3.14280069457541,0.00167339738306723,0.00914302735880691
ENSMUSG00000039431.16,59.3177713217049,1.98599786982277,0.632049140377646,3.14215737820028,0.0016770786544844,0.00915962743653211
ENSMUSG00000032262.13,9.43750387304414,3.85027805405589,1.22547677345849,3.14186130446993,0.00167877538952755,0.00916186844767447
ENSMUSG00000109511.1,567.581242578667,0.517011580164329,0.164553681698927,3.14190223413093,0.00167854073639108,0.00916186844767447
ENSMUSG00000053646.13,156.438595832872,6.16513695492739,1.96429566251362,3.13859928145346,0.00169757417506577,0.00926091403662841
ENSMUSG00000039616.10,7089.89892232017,-0.485543217180277,0.154724146891256,-3.13812179246674,0.00170034209578827,0.00927246279188674
ENSMUSG00000051098.6,62.9700518863336,-1.92218022996189,0.61275696355946,-3.13693738998262,0.00170722579986271,0.00930643868857421
ENSMUSG00000026958.13,341.942688958698,1.65516489271135,0.527678349848431,3.1366928227902,0.00170865040438982,0.00931064130073779
ENSMUSG00000057181.15,208.935846570619,-0.570222629988861,0.181895521909342,-3.13489097479301,0.0017191799219395,0.00936443549067162
ENSMUSG00000014606.14,4741.81030561479,-0.835406764833609,0.266504429197983,-3.1346824791906,0.00172040215883515,0.00936751083732719
ENSMUSG00000046056.15,281.509555386425,3.48955321452071,1.11338863942184,3.13417354099533,0.00172338899847783,0.00938018834326259
ENSMUSG00000031429.14,1219.58757385611,-0.446090710680309,0.142336882373363,-3.13404862634388,0.00172412282195498,0.00938059796635855
ENSMUSG00000036880.10,686.429418175915,-0.888304984600904,0.283539917714004,-3.13290979190063,0.00173082628152638,0.0094134744383588
ENSMUSG00000003421.13,1366.18299245911,-0.741360712867271,0.23665962878327,-3.13260321026786,0.00173263498647793,0.00941971478908078
ENSMUSG00000026222.16,17724.2887550985,-0.546305551819096,0.174441370973796,-3.13174305366563,0.00173771883787285,0.00944374938064129
ENSMUSG00000022629.17,51.8406286123998,4.73596584451277,1.51279959317857,3.13059698447032,0.00174451385494694,0.00947706153694285
ENSMUSG00000053414.8,21.8794995392345,2.77201627867731,0.885913378266313,3.12899245759444,0.00175406810706813,0.00952533210715913
ENSMUSG00000005251.15,42.6002095099876,6.09198873480054,1.94833219096534,3.126771072741,0.00176737489629444,0.00959393598430564
ENSMUSG00000056537.11,3511.7652969343,0.970373570777648,0.310370501145153,3.12650064099948,0.00176900118818248,0.00959910587598905
ENSMUSG00000033799.10,212.158318351402,2.28629105381978,0.731512195475832,3.12543122036756,0.00177544583529211,0.0096304076458114
ENSMUSG00000031577.10,484.012590142367,-0.477173921857632,0.152701762481821,-3.1248750119334,0.00177880623815428,0.0096449623358468
ENSMUSG00000042918.17,10.4304114903755,2.50101392921172,0.800631846441366,3.12380020895769,0.00178531636514079,0.00967657774165353
ENSMUSG00000022995.16,165.079010849463,1.10436415132627,0.353592887664891,3.12326460698751,0.00178856869849039,0.00969051827360103
ENSMUSG00000030105.8,2777.92168431896,0.750180261283016,0.240234495719544,3.12270000624221,0.00179200301647047,0.00970543382760662
ENSMUSG00000021650.7,180.440506754982,-1.09974015848543,0.35229154884449,-3.12167624256828,0.00179824576577541,0.00973554264070886
ENSMUSG00000006392.16,1824.66752282319,-0.860285368073996,0.27578885576833,-3.11936233129252,0.00181242934426821,0.00980860318379804
ENSMUSG00000027999.15,51.9096509758874,3.59809595455067,1.15363123650859,3.11893076460043,0.00181508606665771,0.00981925025957935
ENSMUSG00000026421.14,703.204180901933,1.98415652783913,0.636389900466089,3.11783157838605,0.00182186882531686,0.00985054367096065
ENSMUSG00000032690.16,5948.65582941002,-0.862521263444949,0.276646915682028,-3.11776931009169,0.00182225376109108,0.00985054367096065
ENSMUSG00000059639.2,21.8606326511515,4.77654051898737,1.5323282918542,3.117178312493,0.0018259109662812,0.00986334464876472
ENSMUSG00000052934.14,2637.87606940948,-1.76728754475382,0.566953870742553,-3.11716285213674,0.0018260067283623,0.00986334464876472
ENSMUSG00000024600.8,46.8327680834164,6.25250857335865,2.00613470295541,3.11669428984382,0.00182891121286867,0.00987154653887884
ENSMUSG00000029571.14,2697.50437492225,0.627350588866097,0.201284013824905,3.11674323730361,0.00182860760302284,0.00987154653887884
ENSMUSG00000031402.12,11526.5822150623,0.50123292589037,0.160831930789975,3.11650132799135,0.00183010856220036,0.00987426756059922
ENSMUSG00000057286.6,58.8573404507365,4.23678344152777,1.36031973164768,3.11454972162757,0.00184225903970654,0.00993606125012495
ENSMUSG00000015889.8,26674.9101235513,-0.449438212215295,0.144344167813494,-3.11365688703135,0.00184784239879444,0.00996240239531719
ENSMUSG00000025373.14,1530.5716250223,-0.470410215527003,0.151140696560789,-3.11239941479165,0.00185573239703386,0.0100011548480327
ENSMUSG00000052698.15,22.5960347373758,2.99584735410557,0.963143421471242,3.11048934906214,0.00186777631536714,0.0100622563676587
ENSMUSG00000019558.14,196.714381399343,5.15745218462381,1.65839571057509,3.10990444062071,0.00187147879117542,0.0100783908890369
ENSMUSG00000027075.16,13.8015130263264,3.00418769092571,0.966639778723681,3.10786681559116,0.00188442969306245,0.010144299526826
ENSMUSG00000001435.15,137.349683149306,3.21708068496726,1.03601392060806,3.10524851160213,0.00190119217069925,0.0102268056191239
ENSMUSG00000071653.9,477.432217396619,-0.597085748735774,0.192280896340821,-3.10527857992419,0.00190099889739393,0.0102268056191239
ENSMUSG00000037946.11,15311.6268502939,1.03543621699781,0.333542318387547,3.10436235498828,0.00190689632218624,0.0102536169170331
ENSMUSG00000043953.12,10471.0123665461,2.91373181145681,0.938760423187143,3.10380768030732,0.001910474732449,0.0102689819203787
ENSMUSG00000045671.17,1125.99412507012,1.03652348171308,0.333971561664666,3.10362797522811,0.00191163539794044,0.0102713446277871
ENSMUSG00000039100.10,10704.0611991065,1.02444361896899,0.33015011919733,3.10296304438614,0.00191593563578543,0.0102905683243317
ENSMUSG00000038811.13,210.024189922944,-1.2796770065084,0.412500446081587,-3.10224393370789,0.00192059626240846,0.0103117124620226
ENSMUSG00000019539.11,83.4474045416615,2.9340187129701,0.946068285151451,3.10127583708231,0.00192688703374861,0.0103415896415657
ENSMUSG00000024581.13,1476.29583410408,-0.606238201026262,0.195504881449977,-3.10088523892626,0.00192943052526065,0.0103513402643362
ENSMUSG00000025155.15,432.612590772408,-0.850814575424341,0.27443388600972,-3.10025335353159,0.00193355175603527,0.0103695448844
ENSMUSG00000038260.10,94.3199478867788,-1.97083369512753,0.635766262470018,-3.09993438071192,0.00193563520272724,0.0103768113766077
ENSMUSG00000021556.12,1224.19088987966,-1.13588111589894,0.366537264435954,-3.098951255739,0.00194206969121302,0.0104073892707443
ENSMUSG00000028641.16,125.087543807446,1.80159649576119,0.581586970253967,3.09772499713065,0.00195012299684154,0.010446616008654
ENSMUSG00000002870.8,318.529080609001,1.51556689664158,0.489505611650065,3.0961175123872,0.00196072639900493,0.0104975593915082
ENSMUSG00000027433.5,1906.24735154801,0.65216125570633,0.21064231897508,3.09605998870286,0.00196110681976995,0.0104975593915082
ENSMUSG00000027628.10,395.721771369263,0.616799743550301,0.199358570082995,3.09392138644214,0.00197529819425724,0.0105669045426348
ENSMUSG00000054855.13,3790.03829937998,0.506130459256891,0.163590623873597,3.09388427815989,0.00197554526797503,0.0105669045426348
ENSMUSG00000069303.6,373.253333911851,2.04929259601648,0.662508669408963,3.09323136532642,0.00197989712403892,0.0105862066947486
ENSMUSG00000025212.17,289.35016514862,0.793431998964909,0.256600743194472,3.09208768878578,0.00198754127692321,0.010623091162662
ENSMUSG00000052593.16,4744.70164778238,0.972863080212935,0.31490604972511,3.0893756441395,0.00200577655844757,0.0107165346206028
ENSMUSG00000035227.7,1995.90398711423,-0.452775499625891,0.146570008256087,-3.08914153047465,0.00200735787237625,0.0107209619550534
ENSMUSG00000055912.8,230.716930277445,3.07831029525772,0.996741754111922,3.08837297380046,0.0020125571124903,0.0107406757251074
ENSMUSG00000060441.15,579.181600546165,-0.803961450552106,0.260318088491156,-3.08838104648045,0.00201250243712938,0.0107406757251074
ENSMUSG00000026603.13,78.4110388926686,3.30263952895313,1.06954145104278,3.0879023208807,0.00201574714970676,0.0107514449527103
ENSMUSG00000036580.15,112.604057330908,1.40675758967595,0.455577964936854,3.08785256958364,0.00201608462992763,0.0107514449527103
ENSMUSG00000038633.5,18676.4486403177,0.361084331226054,0.116959120803226,3.08726954124039,0.00202004337840454,0.010768524656435
ENSMUSG00000041740.16,21529.9947680543,-0.435881985406589,0.141207334802099,-3.08682255080782,0.00202308326212238,0.010780695093779
ENSMUSG00000084957.3,1645.08579710187,-0.489846646107915,0.158713807390612,-3.08635180619384,0.00202628923068058,0.0107937411375521
ENSMUSG00000074305.9,233.571120891396,0.873082922566598,0.283068378257897,3.0843534270407,0.00203995100022851,0.0108624531017775
ENSMUSG00000038429.10,2554.9811297969,-0.852614602730597,0.276522923496543,-3.08334148919576,0.00204690122407998,0.0108953890268293
ENSMUSG00000024165.9,242.562253042263,1.41619589290242,0.459445897375304,3.08239969274464,0.00205338921288248,0.0109258408473283
ENSMUSG00000001741.12,31818.6433444363,1.47449171909855,0.478616546743615,3.08073703078303,0.0020648892818228,0.0109829286520851
ENSMUSG00000029310.13,320.490857228254,0.931678965058706,0.302516276294548,3.07976475338988,0.0020716415424073,0.0110147301717244
ENSMUSG00000002980.14,86.7709878701233,4.64389214455928,1.50829956672114,3.0788924475093,0.00207771675354861,0.0110347654828766
ENSMUSG00000035107.13,78.1802450494379,3.77968483292108,1.22761282105211,3.07888999536658,0.00207773385461071,0.0110347654828766
